,지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 현지기압(hPa),평균 전운량(1/10)
14826,143,대구,1988-11-24,2.3,0.0,5.6,1009.7,4.5
14827,143,대구,1988-11-25,1.6,0.0,4.5,1008.8,6.8
14828,143,대구,1988-11-26,1.4,,5.9,1005.6,4.3
14829,143,대구,1988-11-27,1.8,,4.3,1007.4,4.3
14830,143,대구,1988-11-28,4.1,,4.3,1012.4,2.5
14831,143,대구,1988-11-29,4.7,,2.5,1018.3,0.0
14832,143,대구,1988-11-30,4.8,,2.6,1015.7,0.0
14833,143,대구,1988-12-01,3.7,,1.6,1016.3,4.3
14834,143,대구,1988-12-02,3.2,,1.2,1020.1,0.0
14835,143,대구,1988-12-03,3.6,,1.9,1017.9,0.0
14836,143,대구,1988-12-04,3.7,0.9,2.7,1011.5,7.3
14837,143,대구,1988-12-05,0.5,,6.1,1013.5,0.0
14838,143,대구,1988-12-06,1.3,,1.8,1014.8,0.0
14839,143,대구,1988-12-07,5.6,,1.2,1015.2,0.5
14840,143,대구,1988-12-08,6.6,2.4,2.5,1013.6,7.8
14841,143,대구,1988-12-09,2.7,,7.0,1017.0,1.8
14842,143,대구,1988-12-10,0.1,1.0,3.0,1017.0,5.8
14843,143,대구,1988-12-11,2.5,,2.7,1016.4,1.3
14844,143,대구,1988-12-12,3.3,,1.6,1016.4,0.0
14845,143,대구,1988-12-13,6.0,,1.2,1013.0,0.0
14846,143,대구,1988-12-14,2.9,,6.0,1013.9,1.0
14847,143,대구,1988-12-15,-3.0,,5.3,1014.1,3.5
14848,143,대구,1988-12-16,-4.2,,5.3,1017.5,0.3
14849,143,대구,1988-12-17,-0.4,,4.1,1022.6,0.0
14850,143,대구,1988-12-18,2.6,,3.4,1019.9,2.5
14851,143,대구,1988-12-19,4.8,0.0,2.3,1015.8,7.3
14852,143,대구,1988-12-20,4.8,,3.4,1015.7,7.0
14853,143,대구,1988-12-21,3.8,,4.2,1016.9,0.0
14854,143,대구,1988-12-22,1.5,,1.6,1021.7,4.3
14855,143,대구,1988-12-23,2.2,,1.3,1018.5,3.8
14856,143,대구,1988-12-24,6.6,,3.8,1013.5,4.5
14857,143,대구,1988-12-25,0.9,,3.7,1017.8,0.0
14858,143,대구,1988-12-26,0.6,,3.1,1017.6,1.3
14859,143,대구,1988-12-27,1.8,,4.5,1015.6,2.0
14860,143,대구,1988-12-28,1.4,,3.1,1020.4,0.3
14861,143,대구,1988-12-29,0.6,1.4,1.1,1022.3,8.8
14862,143,대구,1988-12-30,0.8,,1.8,1024.0,1.5
14863,143,대구,1988-12-31,-0.2,1.4,1.8,1021.9,9.0
14864,143,대구,1989-01-01,1.6,,3.3,1021.3,0.3
14865,143,대구,1989-01-02,0.7,,2.1,1018.7,2.8
14866,143,대구,1989-01-03,5.2,,4.1,1019.5,1.5
14867,143,대구,1989-01-04,0.5,,2.2,1024.5,3.0
14868,143,대구,1989-01-05,-0.1,,1.0,1024.6,0.0
14869,143,대구,1989-01-06,0.5,0.0,0.9,1020.5,7.5
14870,143,대구,1989-01-07,4.0,23.7,0.7,1011.0,10.0
14871,143,대구,1989-01-08,9.6,2.2,3.1,1008.7,10.0
14872,143,대구,1989-01-09,9.3,,3.6,1011.7,10.0
14873,143,대구,1989-01-10,9.1,,1.9,1013.3,9.3
14874,143,대구,1989-01-11,7.7,17.2,2.8,1010.4,10.0
14875,143,대구,1989-01-12,3.6,0.0,2.9,1017.7,10.0
14876,143,대구,1989-01-13,2.5,,3.2,1017.5,6.3
14877,143,대구,1989-01-14,0.2,0.0,3.1,1019.6,4.0
14878,143,대구,1989-01-15,1.8,0.0,1.9,1021.3,7.5
14879,143,대구,1989-01-16,1.8,,3.3,1024.6,0.0
14880,143,대구,1989-01-17,2.2,,1.0,1024.7,1.5
14881,143,대구,1989-01-18,1.0,28.4,1.2,1019.2,10.0
14882,143,대구,1989-01-19,4.1,19.0,1.3,1010.3,10.0
14883,143,대구,1989-01-20,5.6,10.6,3.8,1008.4,9.5
14884,143,대구,1989-01-21,4.6,,2.0,1014.7,0.0
14885,143,대구,1989-01-22,3.9,0.0,1.8,1014.7,7.0
14886,143,대구,1989-01-23,5.8,9.5,2.6,1007.5,10.0
14887,143,대구,1989-01-24,3.6,,3.9,1013.4,2.8
14888,143,대구,1989-01-25,2.3,,1.4,1016.7,6.0
14889,143,대구,1989-01-26,4.1,0.1,3.1,1012.9,7.5
14890,143,대구,1989-01-27,-3.1,,6.8,1017.2,2.3
14891,143,대구,1989-01-28,-4.8,,3.6,1025.1,0.0
14892,143,대구,1989-01-29,-2.7,,2.4,1024.6,1.0
14893,143,대구,1989-01-30,0.1,,1.5,1021.5,2.5
14894,143,대구,1989-01-31,0.7,,3.4,1016.3,6.5
14895,143,대구,1989-02-01,1.1,,5.3,1013.0,2.5
14896,143,대구,1989-02-02,-2.4,,4.5,1015.0,0.5
14897,143,대구,1989-02-03,-1.5,,3.0,1017.9,1.0
14898,143,대구,1989-02-04,0.7,,1.1,1020.1,3.3
14899,143,대구,1989-02-05,2.5,,1.8,1020.3,2.8
14900,143,대구,1989-02-06,4.3,,2.5,1018.2,1.5
14901,143,대구,1989-02-07,4.3,,2.2,1018.0,5.8
14902,143,대구,1989-02-08,4.6,5.9,2.2,1009.0,10.0
14903,143,대구,1989-02-09,3.9,,4.2,1007.3,7.8
14904,143,대구,1989-02-10,1.7,,5.3,1009.3,0.3
14905,143,대구,1989-02-11,1.0,,2.7,1012.6,6.3
14906,143,대구,1989-02-12,2.8,,1.6,1013.1,0.5
14907,143,대구,1989-02-13,3.4,,2.0,1015.6,0.0
14908,143,대구,1989-02-14,4.2,,1.6,1020.7,0.5
14909,143,대구,1989-02-15,4.9,6.0,1.3,1017.1,6.0
14910,143,대구,1989-02-16,7.2,21.2,2.0,1010.4,10.0
14911,143,대구,1989-02-17,6.8,3.0,5.0,1011.9,10.0
14912,143,대구,1989-02-18,5.1,0.1,1.4,1013.4,9.3
14913,143,대구,1989-02-19,7.3,,1.5,1018.5,0.0
14914,143,대구,1989-02-20,6.7,,2.5,1014.6,7.0
14915,143,대구,1989-02-21,5.7,,3.5,1017.4,7.5
14916,143,대구,1989-02-22,3.3,,3.3,1023.8,5.0
14917,143,대구,1989-02-23,5.8,1.9,1.9,1021.9,7.5
14918,143,대구,1989-02-24,4.9,3.6,1.3,1014.1,10.0
14919,143,대구,1989-02-25,4.5,39.0,2.5,1007.0,10.0
14920,143,대구,1989-02-26,6.7,,2.8,1019.5,2.8
14921,143,대구,1989-02-27,6.5,,1.8,1021.8,4.5
14922,143,대구,1989-02-28,10.6,9.8,3.0,1012.9,8.0
14923,143,대구,1989-03-01,5.9,,5.1,1022.4,6.5
14924,143,대구,1989-03-02,6.9,0.0,5.0,1022.4,9.3
14925,143,대구,1989-03-03,9.4,28.2,4.0,1007.9,10.0
14926,143,대구,1989-03-04,6.3,33.7,3.4,1004.5,10.0
14927,143,대구,1989-03-05,3.1,11.0,3.3,1006.2,10.0
14928,143,대구,1989-03-06,1.3,,5.4,1011.2,2.8
14929,143,대구,1989-03-07,-0.5,0.0,5.5,1015.4,3.5
14930,143,대구,1989-03-08,1.0,,3.8,1018.4,0.0
14931,143,대구,1989-03-09,4.2,,3.0,1017.9,0.5
14932,143,대구,1989-03-10,6.2,,2.2,1017.5,1.0
14933,143,대구,1989-03-11,8.4,,2.5,1015.1,4.8
14934,143,대구,1989-03-12,8.1,,1.2,1010.7,7.0
14935,143,대구,1989-03-13,10.2,,1.5,1003.0,7.0
14936,143,대구,1989-03-14,11.2,,3.7,1003.1,0.8
14937,143,대구,1989-03-15,9.2,,3.7,1008.8,0.0
14938,143,대구,1989-03-16,6.8,,4.6,1010.4,2.5
14939,143,대구,1989-03-17,7.0,,3.4,1017.1,0.0
14940,143,대구,1989-03-18,7.6,,1.9,1014.0,3.3
14941,143,대구,1989-03-19,9.6,,2.4,1011.9,0.0
14942,143,대구,1989-03-20,9.9,,2.9,1013.7,7.8
14943,143,대구,1989-03-21,10.4,,3.1,1014.9,4.8
14944,143,대구,1989-03-22,8.4,,3.6,1019.0,1.8
14945,143,대구,1989-03-23,8.5,0.0,4.1,1018.1,9.8
14946,143,대구,1989-03-24,5.5,23.5,3.6,1006.8,9.8
14947,143,대구,1989-03-25,8.4,,2.8,1010.5,4.8
14948,143,대구,1989-03-26,8.6,,2.6,1009.1,2.3
14949,143,대구,1989-03-27,7.8,1.1,2.6,1003.6,7.8
14950,143,대구,1989-03-28,8.8,0.5,2.4,1003.4,7.8
14951,143,대구,1989-03-29,10.6,,2.4,1009.1,0.0
14952,143,대구,1989-03-30,11.5,0.0,3.7,1010.1,4.0
14953,143,대구,1989-03-31,15.8,2.4,6.1,1001.8,2.5
14954,143,대구,1989-04-01,14.9,,3.1,1003.6,5.0
14955,143,대구,1989-04-02,15.2,,2.8,1002.1,5.3
14956,143,대구,1989-04-03,15.9,,4.4,1000.4,2.8
14957,143,대구,1989-04-04,11.9,,4.2,1006.5,2.0
14958,143,대구,1989-04-05,14.3,,2.1,1006.2,5.8
14959,143,대구,1989-04-06,15.5,,4.2,1008.4,1.0
14960,143,대구,1989-04-07,16.4,0.0,2.6,1006.7,7.8
14961,143,대구,1989-04-08,17.7,,3.2,1006.3,2.5
14962,143,대구,1989-04-09,15.8,,2.0,1007.1,2.5
14963,143,대구,1989-04-10,13.0,,5.3,1006.1,0.0
14964,143,대구,1989-04-11,10.6,,3.7,1010.6,1.5
14965,143,대구,1989-04-12,13.4,,2.3,1016.4,0.5
14966,143,대구,1989-04-13,15.3,,2.5,1015.3,0.0
14967,143,대구,1989-04-14,13.3,9.0,1.9,1009.0,10.0
14968,143,대구,1989-04-15,13.8,12.6,2.3,999.5,10.0
14969,143,대구,1989-04-16,10.7,10.7,2.4,999.5,9.5
14970,143,대구,1989-04-17,13.3,0.7,2.2,1005.6,5.8
14971,143,대구,1989-04-18,17.9,,1.7,1008.0,2.5
14972,143,대구,1989-04-19,20.1,,2.1,1010.4,1.8
14973,143,대구,1989-04-20,19.5,,3.1,1009.1,5.0
14974,143,대구,1989-04-21,20.2,,3.1,1005.9,1.0
14975,143,대구,1989-04-22,19.8,,2.4,1001.8,5.8
14976,143,대구,1989-04-23,18.4,0.2,4.0,1000.2,8.5
14977,143,대구,1989-04-24,14.9,0.9,3.8,1003.5,6.3
14978,143,대구,1989-04-25,15.4,,2.8,1007.6,0.3
14979,143,대구,1989-04-26,17.5,,3.0,1007.3,2.5
14980,143,대구,1989-04-27,17.3,0.0,5.9,1008.2,4.5
14981,143,대구,1989-04-28,12.7,,4.7,1018.9,6.8
14982,143,대구,1989-04-29,14.3,,2.3,1014.1,3.3
14983,143,대구,1989-04-30,15.5,,2.1,1007.8,7.5
14984,143,대구,1989-05-01,19.2,,2.9,1002.8,3.3
14985,143,대구,1989-05-02,20.2,,3.5,1005.1,1.3
14986,143,대구,1989-05-03,20.3,,3.6,1006.5,1.0
14987,143,대구,1989-05-04,21.1,,3.1,1006.5,2.0
14988,143,대구,1989-05-05,19.0,,3.8,1007.2,9.0
14989,143,대구,1989-05-06,16.9,0.0,5.0,1005.7,9.3
14990,143,대구,1989-05-07,20.6,,3.0,1001.7,1.8
14991,143,대구,1989-05-08,21.7,,3.3,999.8,3.8
14992,143,대구,1989-05-09,21.8,,2.7,1001.8,1.8
14993,143,대구,1989-05-10,18.6,2.4,3.2,1006.2,7.5
14994,143,대구,1989-05-11,15.4,17.6,5.0,1000.2,10.0
14995,143,대구,1989-05-12,16.8,,3.0,1003.1,8.8
14996,143,대구,1989-05-13,16.5,0.5,4.0,999.5,7.0
14997,143,대구,1989-05-14,14.1,0.0,6.3,998.5,3.8
14998,143,대구,1989-05-15,17.4,,3.3,1006.7,2.5
14999,143,대구,1989-05-16,18.7,,3.3,1007.2,8.5
15000,143,대구,1989-05-17,18.1,,3.6,1006.9,3.3
15001,143,대구,1989-05-18,18.5,,4.3,1011.4,4.5
15002,143,대구,1989-05-19,21.0,,2.8,1010.6,5.5
15003,143,대구,1989-05-20,21.9,0.0,3.1,1008.2,5.8
15004,143,대구,1989-05-21,23.3,,3.8,1005.8,6.0
15005,143,대구,1989-05-22,21.9,,3.0,1001.9,8.8
15006,143,대구,1989-05-23,23.3,,4.1,999.6,5.8
15007,143,대구,1989-05-24,21.8,6.5,3.3,1002.7,3.8
15008,143,대구,1989-05-25,14.5,16.6,2.9,1004.1,9.3
15009,143,대구,1989-05-26,18.6,0.0,2.3,1003.9,1.8
15010,143,대구,1989-05-27,22.6,,2.4,1003.0,1.3
15011,143,대구,1989-05-28,21.3,2.7,3.7,1003.9,5.3
15012,143,대구,1989-05-29,18.2,,4.8,1006.3,7.0
15013,143,대구,1989-05-30,20.6,,3.0,1008.0,1.0
15014,143,대구,1989-05-31,24.0,,3.2,1007.3,0.0
15015,143,대구,1989-06-01,24.0,,2.8,1008.0,1.8
15016,143,대구,1989-06-02,22.7,,2.5,1009.6,1.8
15017,143,대구,1989-06-03,24.3,,1.8,1008.9,0.5
15018,143,대구,1989-06-04,22.6,0.5,2.7,1006.1,6.3
15019,143,대구,1989-06-05,22.8,5.6,4.4,995.3,7.0
15020,143,대구,1989-06-06,24.7,,4.2,1002.4,0.5
15021,143,대구,1989-06-07,24.8,,2.5,1005.2,7.0
15022,143,대구,1989-06-08,17.3,33.2,4.6,1003.8,10.0
15023,143,대구,1989-06-09,16.9,0.8,4.5,1000.4,10.0
15024,143,대구,1989-06-10,17.2,0.0,3.3,1006.4,8.5
15025,143,대구,1989-06-11,18.8,,3.1,1009.5,3.8
15026,143,대구,1989-06-12,20.0,,2.6,1008.6,6.3
15027,143,대구,1989-06-13,23.1,,3.6,1004.8,4.8
15028,143,대구,1989-06-14,19.2,23.7,3.4,998.1,8.8
15029,143,대구,1989-06-15,22.7,0.0,1.9,996.0,7.3
15030,143,대구,1989-06-16,23.5,,2.2,994.6,8.8
15031,143,대구,1989-06-17,22.7,,2.7,993.9,2.8
15032,143,대구,1989-06-18,20.6,12.8,3.2,998.3,6.0
15033,143,대구,1989-06-19,18.1,3.4,3.2,1003.4,8.3
15034,143,대구,1989-06-20,19.0,0.0,3.7,1005.6,7.0
15035,143,대구,1989-06-21,21.3,,2.7,1007.0,4.5
15036,143,대구,1989-06-22,23.3,,1.9,1004.7,5.3
15037,143,대구,1989-06-23,22.1,,3.8,1001.5,9.3
15038,143,대구,1989-06-24,19.6,15.3,3.0,996.5,10.0
15039,143,대구,1989-06-25,23.8,4.5,2.3,999.4,6.3
15040,143,대구,1989-06-26,24.3,0.0,1.7,1003.2,7.3
15041,143,대구,1989-06-27,21.7,2.7,1.6,999.7,8.3
15042,143,대구,1989-06-28,22.8,,2.5,997.8,5.8
15043,143,대구,1989-06-29,25.2,0.8,2.0,999.0,3.0
15044,143,대구,1989-06-30,22.8,,5.4,1000.7,5.3
15045,143,대구,1989-07-01,21.3,,5.4,1005.0,8.3
15046,143,대구,1989-07-02,19.9,,5.0,1007.6,9.5
15047,143,대구,1989-07-03,20.4,,3.0,1007.2,7.3
15048,143,대구,1989-07-04,22.6,,2.9,1007.3,7.3
15049,143,대구,1989-07-05,22.7,,4.3,1005.1,2.5
15050,143,대구,1989-07-06,22.1,,5.0,1003.0,2.3
15051,143,대구,1989-07-07,23.8,,3.2,1002.8,0.5
15052,143,대구,1989-07-08,23.2,29.6,2.8,1001.6,5.5
15053,143,대구,1989-07-09,22.0,5.8,1.7,998.8,9.8
15054,143,대구,1989-07-10,24.3,,1.5,1002.8,9.8
15055,143,대구,1989-07-11,24.3,12.0,2.1,999.1,10.0
15056,143,대구,1989-07-12,22.7,22.4,1.6,999.2,10.0
15057,143,대구,1989-07-13,24.7,,2.3,1002.5,5.8
15058,143,대구,1989-07-14,25.7,0.0,1.8,1006.1,8.3
15059,143,대구,1989-07-15,23.0,39.5,2.0,1005.9,9.8
15060,143,대구,1989-07-16,22.5,29.1,1.4,1004.3,9.8
15061,143,대구,1989-07-17,26.1,,1.7,1003.5,9.0
15062,143,대구,1989-07-18,27.6,,1.4,1004.7,6.8
15063,143,대구,1989-07-19,29.3,,2.4,1006.6,4.3
15064,143,대구,1989-07-20,29.5,,2.3,1007.1,4.0
15065,143,대구,1989-07-21,27.7,0.3,1.8,1008.3,8.0
15066,143,대구,1989-07-22,28.1,,2.3,1006.0,5.8
15067,143,대구,1989-07-23,28.9,,2.3,1003.5,5.8
15068,143,대구,1989-07-24,28.3,0.5,3.0,999.6,4.0
15069,143,대구,1989-07-25,25.9,45.7,2.5,992.7,9.8
15070,143,대구,1989-07-26,25.2,31.0,2.7,994.3,10.0
15071,143,대구,1989-07-27,26.7,1.5,3.8,998.3,9.5
15072,143,대구,1989-07-28,23.7,14.1,5.8,997.2,9.5
15073,143,대구,1989-07-29,24.8,75.1,4.0,999.9,9.5
15074,143,대구,1989-07-30,27.6,,2.1,1002.9,4.5
15075,143,대구,1989-07-31,26.6,,4.0,1000.1,0.0
15076,143,대구,1989-08-01,26.3,,4.2,999.2,0.5
15077,143,대구,1989-08-02,23.5,2.6,2.9,999.3,6.3
15078,143,대구,1989-08-03,24.8,0.0,5.0,999.2,9.0
15079,143,대구,1989-08-04,26.3,,5.4,1002.5,6.5
15080,143,대구,1989-08-05,26.0,,2.8,1000.3,1.0
15081,143,대구,1989-08-06,25.0,,3.3,996.6,4.5
15082,143,대구,1989-08-07,25.5,0.1,2.0,998.0,10.0
15083,143,대구,1989-08-08,27.5,,2.3,999.5,5.5
15084,143,대구,1989-08-09,28.5,,2.7,1000.3,4.5
15085,143,대구,1989-08-10,27.4,,1.9,1001.7,2.8
15086,143,대구,1989-08-11,26.9,,2.3,998.2,4.5
15087,143,대구,1989-08-12,28.0,2.3,2.5,996.5,9.0
15088,143,대구,1989-08-13,28.4,,2.9,997.7,6.0
15089,143,대구,1989-08-14,26.6,,4.9,1003.4,2.5
15090,143,대구,1989-08-15,24.7,,3.3,1003.7,2.3
15091,143,대구,1989-08-16,25.4,,4.0,1003.1,4.0
15092,143,대구,1989-08-17,24.6,,3.6,1003.9,6.3
15093,143,대구,1989-08-18,24.2,0.0,3.6,1004.6,7.8
15094,143,대구,1989-08-19,26.0,,3.4,1005.5,5.0
15095,143,대구,1989-08-20,27.8,,3.3,1004.1,5.3
15096,143,대구,1989-08-21,25.8,19.7,2.6,1005.4,8.8
15097,143,대구,1989-08-22,23.1,85.4,2.0,1007.3,10.0
15098,143,대구,1989-08-23,23.8,0.9,2.2,1007.5,9.8
15099,143,대구,1989-08-24,24.1,,3.7,1009.0,3.8
15100,143,대구,1989-08-25,23.6,,3.6,1007.6,5.0
15101,143,대구,1989-08-26,25.3,,3.7,1002.5,3.8
15102,143,대구,1989-08-27,26.4,,2.7,995.8,4.5
15103,143,대구,1989-08-28,26.3,,2.0,998.9,5.3
15104,143,대구,1989-08-29,24.0,38.5,2.6,998.4,8.5
15105,143,대구,1989-08-30,25.2,0.3,5.0,992.2,7.5
15106,143,대구,1989-08-31,25.0,,2.8,1000.7,4.0
15107,143,대구,1989-09-01,25.1,,2.0,999.0,6.3
15108,143,대구,1989-09-02,24.0,,2.6,997.5,4.8
15109,143,대구,1989-09-03,22.9,,3.1,995.9,2.0
15110,143,대구,1989-09-04,23.0,,2.0,999.7,6.5
15111,143,대구,1989-09-05,24.1,,3.4,1002.0,6.3
15112,143,대구,1989-09-06,23.4,,3.1,1006.2,2.3
15113,143,대구,1989-09-07,23.7,0.0,2.6,1008.7,7.3
15114,143,대구,1989-09-08,22.1,30.7,3.1,1008.0,9.8
15115,143,대구,1989-09-09,19.9,43.1,3.5,1006.3,10.0
15116,143,대구,1989-09-10,22.5,0.3,3.2,1004.8,7.5
15117,143,대구,1989-09-11,21.9,23.2,1.5,1001.0,10.0
15118,143,대구,1989-09-12,22.0,1.8,1.6,1000.2,8.5
15119,143,대구,1989-09-13,20.5,18.1,2.6,1004.0,10.0
15120,143,대구,1989-09-14,19.8,21.4,2.6,1007.7,10.0
15121,143,대구,1989-09-15,20.8,39.9,1.9,1010.1,10.0
15122,143,대구,1989-09-16,21.9,0.3,3.8,1013.0,10.0
15123,143,대구,1989-09-17,23.3,6.3,2.8,1004.1,8.8
15124,143,대구,1989-09-18,22.1,0.0,2.8,1004.3,9.5
15125,143,대구,1989-09-19,21.5,,3.2,1002.8,6.3
15126,143,대구,1989-09-20,18.9,,2.6,1009.1,3.5
15127,143,대구,1989-09-21,18.7,2.2,1.7,1008.7,9.8
15128,143,대구,1989-09-22,19.8,7.3,2.1,1008.7,6.5
15129,143,대구,1989-09-23,20.4,,1.9,1013.4,0.5
15130,143,대구,1989-09-24,21.0,0.0,2.0,1009.7,5.3
15131,143,대구,1989-09-25,21.4,0.3,2.2,1007.7,7.3
15132,143,대구,1989-09-26,19.5,0.1,2.2,1010.6,3.8
15133,143,대구,1989-09-27,22.6,1.4,3.3,1003.0,9.0
15134,143,대구,1989-09-28,20.7,,3.6,1006.9,5.3
15135,143,대구,1989-09-29,19.5,,2.5,1012.9,2.8
15136,143,대구,1989-09-30,18.5,,2.2,1011.6,2.8
15137,143,대구,1989-10-01,17.8,,2.3,1010.9,1.5
15138,143,대구,1989-10-02,17.4,,2.2,1014.6,3.5
15139,143,대구,1989-10-03,17.2,,3.0,1015.9,2.0
15140,143,대구,1989-10-04,17.2,,1.8,1014.3,0.5
15141,143,대구,1989-10-05,16.6,,1.6,1010.8,9.8
15142,143,대구,1989-10-06,17.3,,2.6,1010.0,3.8
15143,143,대구,1989-10-07,14.6,,4.5,1009.6,1.3
15144,143,대구,1989-10-08,14.2,,3.0,1012.6,2.5
15145,143,대구,1989-10-09,13.3,,2.1,1016.7,0.0
15146,143,대구,1989-10-10,12.3,,1.4,1014.0,7.3
15147,143,대구,1989-10-11,16.2,16.3,1.5,1011.2,2.5
15148,143,대구,1989-10-12,15.5,0.0,1.7,1010.7,7.3
15149,143,대구,1989-10-13,16.8,,2.9,1013.3,1.8
15150,143,대구,1989-10-14,15.7,,1.5,1015.5,3.5
15151,143,대구,1989-10-15,15.4,,1.4,1011.0,9.0
15152,143,대구,1989-10-16,14.1,1.5,4.2,1005.2,7.5
15153,143,대구,1989-10-17,8.5,,4.0,1013.5,0.0
15154,143,대구,1989-10-18,10.8,,2.2,1015.4,3.8
15155,143,대구,1989-10-19,12.3,,2.6,1011.7,8.0
15156,143,대구,1989-10-20,13.1,,1.9,1016.1,0.5
15157,143,대구,1989-10-21,13.9,,1.4,1016.2,0.0
15158,143,대구,1989-10-22,14.5,,1.9,1012.9,0.0
15159,143,대구,1989-10-23,15.8,,1.9,1012.3,1.0
15160,143,대구,1989-10-24,14.0,,1.5,1014.2,0.0
15161,143,대구,1989-10-25,14.9,,1.6,1012.0,0.0
15162,143,대구,1989-10-26,16.5,,1.8,1013.0,0.8
15163,143,대구,1989-10-27,16.2,,2.0,1011.9,6.0
15164,143,대구,1989-10-28,17.9,,2.7,1007.9,4.8
15165,143,대구,1989-10-29,14.4,,1.3,1012.8,0.0
15166,143,대구,1989-10-30,14.5,,1.4,1010.9,3.5
15167,143,대구,1989-10-31,15.4,1.0,5.1,1000.6,9.0
15168,143,대구,1989-11-01,14.1,,3.4,1009.1,3.8
15169,143,대구,1989-11-02,11.9,,1.7,1016.2,0.0
15170,143,대구,1989-11-03,12.8,,1.7,1015.3,8.8
15171,143,대구,1989-11-04,14.2,10.7,2.0,1015.3,10.0
15172,143,대구,1989-11-05,17.8,1.5,3.4,1010.4,9.5
15173,143,대구,1989-11-06,15.5,28.1,3.8,1011.1,10.0
15174,143,대구,1989-11-07,14.9,0.2,4.0,1016.3,9.5
15175,143,대구,1989-11-08,14.0,13.3,2.3,1013.8,10.0
15176,143,대구,1989-11-09,14.5,,2.6,1014.6,4.3
15177,143,대구,1989-11-10,10.9,,3.3,1017.4,3.0
15178,143,대구,1989-11-11,7.2,,1.7,1019.7,4.8
15179,143,대구,1989-11-12,7.1,6.1,1.5,1018.4,8.3
15180,143,대구,1989-11-13,8.8,1.6,4.1,1016.5,4.5
15181,143,대구,1989-11-14,5.3,,2.1,1021.4,8.0
15182,143,대구,1989-11-15,8.5,,2.2,1021.5,3.3
15183,143,대구,1989-11-16,7.8,,1.3,1018.8,5.3
15184,143,대구,1989-11-17,7.0,,1.5,1015.5,0.0
15185,143,대구,1989-11-18,5.0,,5.3,1011.4,7.8
15186,143,대구,1989-11-19,2.7,,4.9,1018.2,0.0
15187,143,대구,1989-11-20,5.1,,3.1,1021.8,1.8
15188,143,대구,1989-11-21,7.3,,2.3,1022.1,0.0
15189,143,대구,1989-11-22,7.4,,1.6,1019.1,2.3
15190,143,대구,1989-11-23,7.6,,3.0,1019.3,2.5
15191,143,대구,1989-11-24,8.6,,2.3,1020.5,0.8
15192,143,대구,1989-11-25,8.1,,2.6,1021.2,0.0
15193,143,대구,1989-11-26,6.4,,2.1,1019.7,1.0
15194,143,대구,1989-11-27,5.7,0.4,2.6,1012.8,6.0
15195,143,대구,1989-11-28,4.3,0.0,6.1,1013.4,2.3
15196,143,대구,1989-11-29,1.2,,7.1,1017.2,2.0
15197,143,대구,1989-11-30,1.5,,5.2,1020.1,0.0
15198,143,대구,1989-12-01,3.9,,3.3,1020.4,0.0
15199,143,대구,1989-12-02,6.6,,2.8,1013.7,3.0
15200,143,대구,1989-12-03,9.3,,2.4,1008.8,0.0
15201,143,대구,1989-12-04,12.0,,2.7,1007.3,0.0
15202,143,대구,1989-12-05,7.3,,2.5,1010.5,0.0
15203,143,대구,1989-12-06,5.9,,1.3,1010.4,0.0
15204,143,대구,1989-12-07,4.0,2.2,3.7,1006.3,5.3
15205,143,대구,1989-12-08,1.8,,5.4,1013.1,0.0
15206,143,대구,1989-12-09,4.6,,4.0,1018.3,0.0
15207,143,대구,1989-12-10,3.7,,1.5,1022.0,0.0
15208,143,대구,1989-12-11,6.6,,2.1,1020.7,2.8
15209,143,대구,1989-12-12,6.0,,2.3,1022.9,1.5
15210,143,대구,1989-12-13,5.2,6.2,1.9,1020.1,9.5
15211,143,대구,1989-12-14,2.1,,5.0,1015.3,2.0
15212,143,대구,1989-12-15,1.7,,3.1,1018.7,0.0
15213,143,대구,1989-12-16,5.1,,2.6,1016.8,7.8
15214,143,대구,1989-12-17,6.7,,1.2,1019.2,6.3
15215,143,대구,1989-12-18,4.4,,1.9,1025.1,1.3
15216,143,대구,1989-12-19,6.1,0.0,2.6,1026.2,9.5
15217,143,대구,1989-12-20,5.9,,1.8,1020.4,4.3
15218,143,대구,1989-12-21,5.0,,2.6,1019.6,3.8
15219,143,대구,1989-12-22,3.4,,1.8,1016.2,3.3
15220,143,대구,1989-12-23,1.8,10.1,2.1,1012.7,7.5
15221,143,대구,1989-12-24,2.8,10.1,4.0,1012.3,8.5
15222,143,대구,1989-12-25,4.4,,2.5,1014.1,8.8
15223,143,대구,1989-12-26,0.9,,4.4,1014.4,1.0
15224,143,대구,1989-12-27,-2.0,0.0,3.6,1017.5,1.3
15225,143,대구,1989-12-28,-0.2,,2.9,1015.6,1.8
15226,143,대구,1989-12-29,2.6,,2.8,1010.9,6.0
15227,143,대구,1989-12-30,-0.4,,4.9,1013.3,2.3
15228,143,대구,1989-12-31,-0.7,,3.9,1016.6,0.8
15229,143,대구,1970-01-01,0.9,,1.0,1017.9,3.5
15230,143,대구,1970-01-02,1.7,,0.9,1017.5,4.3
15231,143,대구,1970-01-03,0.6,,3.7,1016.8,0.0
15232,143,대구,1970-01-04,-5.2,,6.4,1020.1,1.5
15233,143,대구,1970-01-05,-9.7,,6.4,1024.0,0.8
15234,143,대구,1970-01-06,-1.9,,3.3,1016.6,2.8
15235,143,대구,1970-01-07,0.3,,4.1,1015.9,0.3
