瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 泅瘤扁拘(hPa),乞闭 傈款樊(1/10)
143,措备,2010-12-01,8.4,,.9,1013.4,0
143,措备,2010-12-02,6.8,,.9,1009.5,6.6
143,措备,2010-12-03,5.6,,4.6,1008.4,2.1
143,措备,2010-12-04,5,,1.9,1014,0
143,措备,2010-12-05,7.4,,1.1,1010.9,0
143,措备,2010-12-06,6.4,,1.9,1008.3,3.6
143,措备,2010-12-07,2.7,,2.7,1008.8,2.1
143,措备,2010-12-08,2,1,1.3,1004,6.5
143,措备,2010-12-09,1.4,.2,3,1009.6,0
143,措备,2010-12-10,5,,1,1006.3,3
143,措备,2010-12-11,4.3,,3.7,1011.1,1.4
143,措备,2010-12-12,0,,.9,1018.2,5.4
143,措备,2010-12-13,3.1,20,1.1,1009.3,9.6
143,措备,2010-12-14,3.1,,3,1012.2,1.5
143,措备,2010-12-15,-4.8,,4.1,1015.4,1
143,措备,2010-12-16,-3.6,,3,1011.5,.5
143,措备,2010-12-17,-.3,0,1.1,1008.1,6.8
143,措备,2010-12-18,2.4,,1,1015.3,0
143,措备,2010-12-19,4.5,,.7,1012.2,5
143,措备,2010-12-20,7.2,,1.7,1010.8,0
143,措备,2010-12-21,4.5,,.8,1006.1,5.4
143,措备,2010-12-22,7.2,,1.4,1007.4,1
143,措备,2010-12-23,4.1,,2,1013.3,0
143,措备,2010-12-24,-5.1,,4.1,1016.5,.3
143,措备,2010-12-25,-5.9,,4.1,1011.7,.3
143,措备,2010-12-26,-3.2,.5,3.1,1004.9,3.3
143,措备,2010-12-27,-.6,1.1,1.7,1006.1,3.9
143,措备,2010-12-28,.4,4.5,1.9,1003.2,8
143,措备,2010-12-29,-.7,,2.1,1010.8,3
143,措备,2010-12-30,-1.4,.1,2.8,1003,4.1
143,措备,2010-12-31,-4.5,,3.8,1005.8,.5
143,措备,2011-01-01,-2.4,,3.1,1012.8,2.1
143,措备,2011-01-02,-.2,,1.9,1018.1,0
143,措备,2011-01-03,-1.1,.9,2.2,1014.1,6.1
143,措备,2011-01-04,0,.1,2.9,1013.8,2.4
143,措备,2011-01-05,.4,,2.9,1012.5,5.4
143,措备,2011-01-06,-2.3,,2.9,1016.8,.4
143,措备,2011-01-07,-3.1,,2.8,1019.8,0
143,措备,2011-01-08,.2,,2.2,1017.2,1.8
143,措备,2011-01-09,-.8,,3.3,1015.9,3.4
143,措备,2011-01-10,-4.3,,3,1017.2,0
143,措备,2011-01-11,-1.8,,2.4,1010,4.5
143,措备,2011-01-12,-3.1,0,3.4,1014.1,1.1
143,措备,2011-01-13,-2.7,,2.2,1018.8,.5
143,措备,2011-01-14,-1,,1.9,1018.3,3.4
143,措备,2011-01-15,-5.9,,4.7,1016.3,3.6
143,措备,2011-01-16,-8.5,,3.3,1017.3,0
143,措备,2011-01-17,-4.6,,2.5,1021.6,.1
143,措备,2011-01-18,-2.1,,2.5,1020.9,3
143,措备,2011-01-19,-1.9,,2.2,1019.2,1.8
143,措备,2011-01-20,-2.5,,2.4,1017.5,2.4
143,措备,2011-01-21,-2.4,,2.9,1017.2,2.3
143,措备,2011-01-22,-.5,,2.3,1018.9,1
143,措备,2011-01-23,.6,0,2.1,1017.6,7.9
143,措备,2011-01-24,-2.7,0,3.6,1018,2.1
143,措备,2011-01-25,-3.7,,2.6,1022.6,1.4
143,措备,2011-01-26,-3.1,,2.9,1025.5,0
143,措备,2011-01-27,-3.6,,3.1,1027.9,3.8
143,措备,2011-01-28,-2.3,,2.7,1023.5,5.1
143,措备,2011-01-29,-4.3,,3.9,1020.1,.3
143,措备,2011-01-30,-5.3,,3.8,1020.2,0
143,措备,2011-01-31,-2.6,,3.5,1019.2,0
143,措备,2011-02-01,1.9,,1.2,1016.8,1.8
143,措备,2011-02-02,3.7,,1.6,1015.4,2
143,措备,2011-02-03,3.3,,1.1,1014.7,0
143,措备,2011-02-04,4.2,,1.3,1012.5,2.1
143,措备,2011-02-05,4.8,,1.2,1013.6,.9
143,措备,2011-02-06,5.8,,1.5,1008.9,5.9
143,措备,2011-02-07,5.4,,1.6,1009.9,4.4
143,措备,2011-02-08,3.8,1,1.1,1003.4,9
143,措备,2011-02-09,3.8,,2.4,1009.1,2
143,措备,2011-02-10,1.8,,1.1,1012.5,8.3
143,措备,2011-02-11,1.4,.4,2.4,1010.1,8.8
143,措备,2011-02-12,-1,,3.4,1014.1,2.3
143,措备,2011-02-13,-.7,,1.7,1017.2,3.8
143,措备,2011-02-14,-1.2,8,2.5,1015.7,9.4
143,措备,2011-02-15,1.1,,1.3,1021.6,.4
143,措备,2011-02-16,3.2,.5,1,1017.8,5.5
143,措备,2011-02-17,3.4,8,1.4,1009.6,9.8
143,措备,2011-02-18,4,,1.7,1015.2,1.9
143,措备,2011-02-19,5.1,,1.5,1016.3,4.6
143,措备,2011-02-20,5.7,,2.3,1018.6,3.3
143,措备,2011-02-21,5.7,,2.4,1019.8,1.1
143,措备,2011-02-22,7.1,,2.1,1018.3,4.5
143,措备,2011-02-23,7.4,,1,1014.3,1.6
143,措备,2011-02-24,10.9,,1.6,1010.8,.1
143,措备,2011-02-25,8.4,,3.1,1017.6,3.5
143,措备,2011-02-26,7.1,,3.1,1021.7,2.4
143,措备,2011-02-27,6.1,41.5,2.7,1013,10
143,措备,2011-02-28,6.4,5,2.9,1010.1,9.9
143,措备,2011-03-01,5.2,4,2.5,1006.8,7.8
143,措备,2011-03-02,1.6,,3.4,1011.9,0
143,措备,2011-03-03,.8,,3.3,1014.2,.3
143,措备,2011-03-04,3,,2.8,1016.6,0
143,措备,2011-03-05,5.4,,2,1015.3,3.3
143,措备,2011-03-06,7.7,,1.9,1009.5,5.5
143,措备,2011-03-07,5.8,,3.8,1007,1.9
143,措备,2011-03-08,5,,3.3,1011.4,.1
143,措备,2011-03-09,3.6,,3.9,1016.4,1.1
143,措备,2011-03-10,4.4,,2.7,1015.9,0
143,措备,2011-03-11,7.5,,2.5,1014.9,.5
143,措备,2011-03-12,9.6,,1.3,1013.7,2.8
143,措备,2011-03-13,11.9,,1,1012.1,.4
143,措备,2011-03-14,12.9,,2,1009.5,5.9
143,措备,2011-03-15,6.7,,4.2,1008.8,3.9
143,措备,2011-03-16,2.5,,4.1,1013.4,1.4
143,措备,2011-03-17,4.1,,3.1,1017.2,0
143,措备,2011-03-18,7.6,,1.5,1016.4,4
143,措备,2011-03-19,12.8,,1.7,1010.8,5.9
143,措备,2011-03-20,8.6,12.5,1.8,1005.6,9.4
143,措备,2011-03-21,10,,1.8,1009.3,9
143,措备,2011-03-22,5.8,,3.6,1014,5.5
143,措备,2011-03-23,4.7,,3.2,1016.6,.6
143,措备,2011-03-24,7.3,0,2,1014.6,4.9
143,措备,2011-03-25,4.8,,4.2,1016,2.1
143,措备,2011-03-26,5.7,,2.2,1019.8,.3
143,措备,2011-03-27,8.4,,1.7,1018.4,3.3
143,措备,2011-03-28,9.6,0,1.8,1016.5,2.4
143,措备,2011-03-29,8.3,,2.2,1016.5,1.1
143,措备,2011-03-30,11.5,,2.8,1014.1,0
143,措备,2011-03-31,14.3,,1.5,1014.4,0
143,措备,2011-04-01,15.1,,1.8,1012.8,.9
143,措备,2011-04-02,10.9,0,3.9,1013.6,7.6
143,措备,2011-04-03,8,4.5,2.7,1014.8,6
143,措备,2011-04-04,8.5,,2.9,1018.5,0
143,措备,2011-04-05,11.5,,1.5,1019.1,0
143,措备,2011-04-06,13.7,1.5,1.8,1016.7,5.4
143,措备,2011-04-07,14,8.5,1.5,1011.2,10
143,措备,2011-04-08,13.9,12,2.8,1011,5.6
143,措备,2011-04-09,13.6,,1.9,1013.4,0
143,措备,2011-04-10,15.9,,1.8,1009.4,1
143,措备,2011-04-11,12.2,5.5,2.5,1008.9,4.6
143,措备,2011-04-12,13.7,,2.1,1011.3,0
143,措备,2011-04-13,15.8,,2.6,1009.5,0
143,措备,2011-04-14,17.1,,2.2,1004.2,2.4
143,措备,2011-04-15,20.6,,2,998.2,1.8
143,措备,2011-04-16,13,,4.1,1007.4,.6
